State,Write-in Law,Deadline,Form Number / Name,Contact (URL/Phone),Legal Status,Last Updated,Official Source URL,Statute Citation,Filing Deadline,Filing Method,Declaration Form Name,Form URL,Filing Fee,Elector Slate Required,Elector Filing Deadline,Elector Form Name,Number of Electors,Elector Qualifications,Voter Instructions,Common Pitfalls,Strategy Tier,Internal Notes,Status
Iowa,,,,,,,,,,,,,,,,,,,,,,,
Kansas,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,,,,,,,,,,,,,,,,,,,,,,,
Maine,,,,,,,,,,,,,,,,,,,,,,,
Maryland,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,,,,,,,,,,,,,,,,,,,,,,,
Michigan,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,,,,,,,,,,,,,,,,,,,,,,,
Missouri,,,,,,,,,,,,,,,,,,,,,,,
Montana,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,,,,,,,,,,,,,,,,,,,,,,,
Nevada,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,,,,,,,,,,,,,,,,,,,,,,,
New York,Presidential write‑in candidates file a Certificate of Candidacy. N.Y. Elec. Law § 6‑153.,Certificate due no later than the THIRD TUESDAY before the General Election.,Certificate of Candidacy for Write‑In Presidential Candidate.,NY State Board of Elections: https://elections.ny.gov • (518) 474‑6220,,,,,,,,,,,,,,,,,,,
North Carolina,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,,,,,,,,,,,,,,,,,,,,,,,
Ohio,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,,,,,,,,,,,,,,,,,,,,,,,
Oregon,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,,,,,,,,,,,,,,,,,,,,,,,
Texas,,,,,,,,,,,,,,,,,,,,,,,
Utah,,,,,,,,,,,,,,,,,,,,,,,
Vermont,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Write-in candidates for all offices except President are NOT required to file any ballot access documents. Presidential write-ins require joint declaration and elector slate.,No deadline for non-presidential offices; Presidential: 10+ days before election,ELECT-644 Joint Declaration (Presidential only),Virginia Dept. of Elections — https://www.elections.virginia.gov/,NO_REGISTRATION,2025-10-18,https://www.elections.virginia.gov/candidatepac-info/becoming-a-candidate/index.html,Virginia Code § 24.2-644,No filing deadline (no ballot access documents required for non-presidential write-ins),Not applicable for non-presidential offices,SBE-506/521 Petition of Qualified Voters (only required for ballot-listed candidates),https://www.elections.virginia.gov/media/formswarehouse/ballot-access-candidate-qualification/sbe-506-521-petition-of-qualified-voters/ELECT-506-521-Petition-of-Qualified-Voters-letter-size-(rev-5-8-24).pdf,None required for write-in candidates,"Yes, for presidential write-in candidates only",Not less than 10 days before the presidential election,ELECT-644 Joint Declaration of Intent to be Write-in Candidates for President and Vice President,13,Must be qualified Virginia voters,Write or hand print the candidate's name on the official ballot. No check mark or other mark is required for a valid write-in vote.,Write-in votes will not be counted if the person's name already appears on the ballot as a candidate for that office. Must comply with campaign finance requirements even though no ballot access filing is required.,TIER_1_EXCELLENT,"Virginia has one of the most permissive write-in laws in the country. No advance filing, no petitions, no fees required for any office except President. Only requirement is campaign finance compliance.",COMPLETE
Washington,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,,,,,,,,,,,,,,,,,,,,,,,
